iter	Passed	Remaining
0	1	193
1	3	187
2	5	183
3	7	169
4	8	166
5	10	167
6	12	166
7	14	164
8	16	162
9	17	161
10	19	158
11	21	156
12	23	154
13	25	154
14	27	153
15	28	152
16	30	151
17	32	149
18	34	148
19	36	147
20	38	144
21	40	142
22	41	140
23	43	138
24	45	136
25	47	134
26	48	132
27	50	130
28	52	128
29	54	126
30	55	124
31	57	121
32	59	120
33	60	118
34	62	116
35	64	114
36	66	112
37	67	110
38	69	108
39	71	106
40	72	104
41	73	101
42	75	99
43	76	97
44	78	96
45	80	94
46	81	92
47	83	90
48	85	88
49	87	87
50	88	85
51	90	83
52	92	82
53	94	80
54	95	77
55	97	76
56	99	74
57	100	72
58	102	71
59	104	69
60	105	67
61	107	65
62	109	64
63	111	62
64	112	60
65	114	59
66	116	57
67	117	55
68	119	53
69	121	51
70	122	50
71	124	48
72	126	46
73	127	44
74	129	43
75	131	41
76	133	39
77	134	38
78	136	36
79	138	34
80	139	32
81	141	31
82	143	29
83	145	27
84	146	25
85	148	24
86	150	22
87	152	20
88	154	19
89	156	17
90	158	15
91	160	13
92	162	12
93	164	10
94	166	8
95	168	7
96	170	5
97	172	3
98	173	1
99	175	0
