iter	Passed	Remaining
0	1	190
1	3	177
2	5	167
3	6	158
4	8	158
5	9	155
6	11	153
7	13	151
8	14	148
9	16	146
10	17	144
11	19	142
12	21	140
13	22	138
14	24	136
15	25	135
16	27	133
17	28	131
18	30	129
19	32	128
20	33	126
21	35	124
22	36	123
23	38	122
24	40	121
25	42	119
26	43	118
27	45	116
28	46	114
29	48	113
30	50	111
31	51	109
32	53	108
33	54	106
34	56	104
35	57	102
36	59	101
37	61	99
38	62	98
39	64	96
40	65	94
41	66	92
42	68	90
43	69	88
44	71	87
45	73	85
46	74	84
47	76	82
48	77	80
49	79	79
50	81	77
51	82	76
52	84	74
53	85	73
54	86	71
55	88	69
56	90	67
57	91	66
58	93	64
59	95	63
60	96	61
61	98	60
62	99	58
63	101	57
64	103	55
65	104	53
66	106	52
67	107	50
68	109	49
69	111	47
70	112	46
71	114	44
72	116	42
73	117	41
74	119	39
75	120	38
76	122	36
77	124	35
78	126	33
79	127	31
80	129	30
81	130	28
82	132	27
83	134	25
84	135	23
85	137	22
86	138	20
87	140	19
88	141	17
89	143	15
90	145	14
91	146	12
92	148	11
93	149	9
94	151	7
95	153	6
96	154	4
97	156	3
98	157	1
99	159	0
