iter	Passed	Remaining
0	140	140550
1	142	71291
2	144	48139
3	146	36509
4	148	29614
5	150	25004
6	153	21719
7	155	19243
8	157	17329
9	159	15790
10	161	14512
11	163	13466
12	167	12696
13	169	11963
14	172	11317
15	174	10727
16	176	10194
17	178	9734
18	180	9332
19	183	8970
20	185	8631
21	187	8330
22	189	8043
23	191	7771
24	193	7534
25	195	7326
26	197	7119
27	199	6916
28	201	6740
29	203	6575
30	205	6413
31	207	6263
32	209	6128
33	211	5997
34	213	5873
35	214	5748
36	216	5641
37	218	5539
38	220	5437
39	222	5341
40	224	5257
41	227	5178
42	229	5097
43	231	5030
44	233	4961
45	235	4883
46	237	4808
47	239	4745
48	241	4680
49	242	4613
50	244	4555
51	246	4500
52	248	4447
53	250	4394
54	252	4344
55	254	4296
56	256	4246
57	258	4199
58	260	4158
59	262	4119
60	265	4083
61	266	4038
62	268	3996
63	270	3958
64	272	3920
65	274	3883
66	276	3852
67	278	3821
68	280	3787
69	282	3750
70	284	3720
71	286	3693
72	288	3663
73	290	3633
74	292	3606
75	294	3577
76	295	3546
77	297	3516
78	299	3493
79	302	3473
80	304	3452
81	306	3435
82	308	3405
83	310	3384
84	312	3364
85	314	3347
86	316	3326
87	318	3303
88	320	3282
89	322	3262
90	324	3244
91	326	3222
92	328	3202
93	330	3187
94	332	3170
95	334	3150
96	336	3134
97	338	3120
98	340	3101
99	342	3083
100	344	3066
101	346	3051
102	348	3032
103	349	3012
104	351	2996
105	353	2979
106	354	2961
107	356	2945
108	358	2928
109	360	2912
110	361	2896
111	363	2880
112	364	2864
113	366	2849
114	368	2836
115	370	2821
116	371	2805
117	373	2792
118	375	2780
119	377	2765
120	378	2750
121	379	2734
122	381	2722
123	383	2709
124	385	2697
125	387	2684
126	388	2669
127	390	2659
128	392	2647
129	393	2633
130	395	2620
131	396	2610
132	398	2598
133	400	2586
134	401	2574
135	403	2563
136	405	2555
137	407	2543
138	408	2532
139	410	2520
140	412	2511
141	413	2499
142	415	2488
143	416	2477
144	418	2467
145	420	2458
146	421	2448
147	423	2437
148	425	2427
149	426	2418
150	428	2411
151	430	2401
152	432	2392
153	433	2382
154	435	2374
155	437	2365
156	438	2355
157	440	2346
158	442	2338
159	443	2330
160	444	2318
